N,1s,(-C(O)C(CH3O)CHC(NO2)CHC-)CHCH(-COCH(CH3)CH2C((CH3)2)N(CH3)-),400.9,400.9,400.9
N,1s,(-C(O)C(CH3O)CHC(NO2)CHC-)CHCH(-CSCH(CH3)CH2C((CH3)2)N(CH3)-),400.75,400.75,400.75
N,1s,(-C(O)C(CH3O)CHC(NO2)CHC-)CHCH(-COCH2C(CH3)2N(CH3)-),400.9,400.9,400.9
N,1s,[PF2N]5,405.13,405.13,405.13
N,1s,H2CH2CH(NH2)C(O)OH,400.9,400.9,400.9
N,1s,(C6H4N2C6H4)2(NCC(S)C(S)CN)2Ni,400.5,402.4,398.6
N,1s,((CH3)2NC6H4N(CH3)2)2[Ni(NCC(S)C(S)CN)2],400.85,403.8,397.9
N,1s,(C7H7)2[Ni(NCC(S)C(S)CN)2],398.4,398.4,398.4
N,1s,(C6H4N2C6H4)(NCC(S)C(S)CN)2Ni,400.5,401.3,399.7
N,1s,((CH3)2NC6H4N(CH3)2)[Ni(NCC(S)C(S)CN)2],400.29999999999995,402.4,398.2
N,1s,(C7H7)[Ni(NCC(S)C(S)CN)2],400.4,400.4,400.4
N,1s,[N(CH3)4]2[Ni(NCC(S)C(S)CN)2],402.5,404.3,400.7
N,1s,[N(C4H9)4]2[Co(NCC(S)C(S)CN)2],401.80000000000007,403.6,399.8
N,1s,[N(C4H9)4]2[Cu(NCC(S)C(S)CN)2],401.55,403.3,399.8
N,1s,[N(CH3)4]2[Cu(NCC(S)C(S)CN)2],401.75,402.7,400.8
N,1s,[(CH3)2NC6H3NSC6H3N(CH3)2]2[Cu(NCC(S)C(S)CN)2],401.65,403.5,399.8
N,1s,[N(C4H9)4]2[Cu((-CC(O)C(S)C(S)C(O)-)C(CN)2)2],402.7,403.7,401.7
N,1s,[N(C4H9)4]2[Cu(-CC(O)CC(S)C(S)-)2],404.6,404.6,404.6
N,1s,[N(C4H9)4]2[Cu(-C(S)C(S)C(O)C(O)-)2],404.5,404.5,404.5
N,1s,[N(C4H9)4]2[Ni((-CC(O)C(S)C(S)C(O)-)C(CN)2)2],403.2,404.5,401.9
N,1s,[N(C4H9)4]2[Pd((-CC(O)C(S)C(S)C(O)-)C(CN)2)2],402.95,404.4,401.5
N,1s,[N(C4H9)4]2[Pt((-CC(O)C(S)C(S)C(O)-)C(CN)2)2],402.6,404.2,401
N,1s,[N(C4H9)4]2[Ni(-CC(O)CC(S)C(S)-)2],404.3,404.3,404.3
N,1s,[N(C4H9)4]2[Pd(-CC(O)CC(S)C(S)-)2],404.2,404.2,404.2
N,1s,[N(C4H9)4]2[Pt(-CC(O)CC(S)C(S)-)2],403.9,403.9,403.9
N,1s,[N(C4H9)4]2[Ni(-C(O)C(O)C(S)C(S)-)2],404.5,404.5,404.5
N,1s,[N(C4H9)4]2[Pt(-C(O)C(O)C(S)C(S)-)2],404.6,404.6,404.6
N,1s,ZrN,397.7,397.7,397.7
N,1s,C6H5C(NOH)C(CH3)NCH2CH2NC(CH3)C(NOH)C6H5,399.5,400.3,398.7
N,1s,C6H5C(NOH)C(CH3)CNCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NOH)C6H5,399.3,400,398.6
N,1s,CH3C(NOH)C(CH3)NCHCHNC(CH3)C(NOH)CH3,398.9,399.7,398.1
N,1s,[CoCl2(CH3C(NOH)C(CH3)NCH2CH2NC(CH3)C(NOH)CH3)],399.65,400.5,398.8
N,1s,[CoBr2(CH3C(NOH)C(CH3)NCH2CH2NC(CH3)C(NOH)CH3)],399.75,400.6,398.9
N,1s,[CoI2(CH3C(NOH)C(CH3)NCH2CH2NC(CH3)C(NOH)CH3)],399.70000000000005,400.6,398.8
N,1s,[Co2Cl2(CH3C(NOH)C(CH3)NCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NOH)CH3)]Cl2,399.75,400.7,398.8
N,1s,[Co(CH3C(NOH)C(CH3)NCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NO)CH3)]Br2,399.85,400.8,398.9
N,1s,[Co(CH3C(NOH)C(CH3)NCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NO)CH3)]I2,399.79999999999995,400.7,398.9
N,1s,[Co(CH3C(NOH)C(CH3)NCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NO)CH3)](NO3)2,401.54,406.5,399.3
N,1s,[Co(CH3C(NOH)C(CH3)NCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NO)CH3)](ClO4)2,400.1,401.5,398.7
N,1s,[Co(NCS)2(CH3C(NOH)C(CH3)NCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NOH)CH3)](NCS)2,398.9666666666667,400.7,397.4
N,1s,CH3C(NOH)C(CH3)CNCH2CH2NHCH2CH2NHCH2CH2NC(CH3)C(NOH)CH3,398.9,399.6,398.2
N,1s,NO2C6H3CHC(CN)2,402.43333333333334,405.7,399.2
N,1s,CH2O2C6H3CHC(CN)2,401.5333333333333,403.7,399.2
N,1s,(-C6H4-NH-C6H4-NH-C6H4-N-C6H4-N-)n,399.99444444444447,403,397.3
N,1s,(-C6H5NH-)n,399.99444444444447,403,397.3
N,1s,C6H4NHC6H4,400.2,400.2,400.2
N,1s,(C6H5NC6H4)n,399.85,400.3,399.4
N,1s,BNxO(1-x) (x=.06)/SiC,398.3,398.3,398.3
N,1s,BNxO(1-x) (x=.17)/SiC,398.4,398.4,398.4
N,1s,SiNOx/(SiO2+SiC),398.5,398.5,398.5
N,1s,(-C(O)C6H2(COOH)2C(O)NHRNH-)n/R=aromatic,401.2,402.2,400.3
N,1s,(-RNC(O)R'-C(O))n,400.09999999999997,400.7,398.9
N,1s,(ONO2)CHC(CH2ONO2)2CH(ONO2),408.26,408.5,408.1
N,1s,((NHCC(C2H5)C(C2H5)C)CH(NCC(C2H5)C(C2H5)C)CH)2,398.5,399.5,397.5
N,1s,C6H2(C(O)NH(O)C-)2,400.7,400.7,400.7
N,1s,CH3NO2/Pt,406.6,406.6,406.6
N,1s,[Co(C12H8N2)3]Cl2,399.6,399.6,399.6
N,1s,C12H8N2.HCl,400.04999999999995,401.1,399
N,1s,(Zr(HPO4)2)2(C5H3NC2H2C5H3N),400.15,401.3,399
N,1s,(Zr(HPO4)2)2(C5H3NC2H2C5H3N).2H2O,400.15,401.3,399
N,1s,C29H36N4,399.9,399.9,399.9
N,1s,C13H9NH2,399.2,399.2,399.2
N,1s,C16H11N,399.2,399.2,399.2
N,1s,C16H9NO2,406,406,406
N,1s,C20H13N,400.2,400.2,400.2
N,1s,C7H6N2,397.6,397.6,397.6
N,1s,C6H5N3,398.1,398.1,398.1
N,1s,C10H8N2,399.4,399.4,399.4
N,1s,C36H46N4,398.6,399.7,397.5
N,1s,C14H12N2,398.6,398.6,398.6
N,1s,C14H12NI,401.2,401.2,401.2
N,1s,C13H9N,398.65,398.8,398.5
N,1s,C12H8NH,400.1,400.1,400.1
N,1s,alpha-Zr(HPO4)2(C10H8N2)0.25,400.29999999999995,401.2,399.4
N,1s,alpha-Zr(HPO4)2(C10H8N2)0.25.1.5H2O,400.5,401.3,399.2
N,1s,alpha-Zr(HPO4)2(C14H12N2)0.5,400.05,401.3,398.8
N,1s,alpha-Zr(HPO4)2(C14H12N2)0.5.2.5H2O,400,401.2,398.8
N,1s,alpha-Zr(HPO4)2(C12H8N2)0.5,399,399,399
N,1s,alpha-Zr(HPO4)2(C12H8N2)0.5.2H2O,400.15,401.3,399
N,1s,NH4TcO4,401.9,401.9,401.9
N,1s,(NH4)2WO4,401.2,401.2,401.2
N,1s,C6H5(C4H2N2S)NHSO2C6H5,400.43333333333334,401.7,398.9
N,1s,C6H5NHC(S)NHNHSO2C6H5,400.23333333333335,401.1,399.1
N,1s,IrCl3((CH3)2NC6H4NO)2,400.1,400.1,400.1
N,1s,Pt(P(C6H5)3)2((CH3)2NC6H4NO),398.6,398.6,398.6
N,1s,CH3CH2CH2CH2CN/Ni,399.1333333333334,400,397.7
N,1s,C6H5(C4H2N2S)NSO2C6H5)2Co,400.0333333333333,401.5,399.3
N,1s,C6H5(C4H2N2S)NC6H5)2Co,400.45,401.7,399.2
N,1s,[Cu(S2CN(C2H5)2)2],399.4,399.4,399.4
N,1s,[Cu(S2CN(C2H5)2]ClO4,400.2,400.2,400.2
N,1s,[Cu(S2CN(C2H5)2]FeCl4,399.7,399.7,399.7
N,1s,C29H34N4(Rh(CO)2)2,398.7,398.7,398.7
N,1s,CuI((CH3)2NC6H4NO),399.9,399.9,399.9
N,1s,HgI2((CH3)2NC6H4NO),399.7,399.7,399.7
N,1s,N2O/O2/Al,405.45,407.4,403.5
N,1s,N2O/Al,405.3,407.1,403.5
N,1s,Si2N2O,397.7333333333333,397.9,397.4
N,1s,CH3CH2CN/Ni,399.2,400,397.8
N,1s,CH3CH2CN/Pd,398.6,399.3,397.9
N,1s,C6H5(C4H2N2S)NSO2C6H5)2Fe,400.25,401.4,399.1
N,1s,LiNO3,407.3,407.3,407.3
N,1s,C6H5(C4H2N2S)NSO2C6H5)2Mn,400.20000000000005,401.3,399.1
N,1s,C44H28CoN4,398.9,398.9,398.9
N,1s,O2/C6H5CN/Ni,397.54999999999995,397.7,397.4
N,1s,NO/O2/Al,405.20000000000005,407.3,403.1
N,1s,NO/Al,401.6,407.4,396.8
N,1s,C6H5CN/Ni,398.65000000000003,399.6,397.7
N,1s,C6H5CN/Pd,398.55,399.3,397.8
N,1s,C6H5(C4H2N2S)NHC6H5,400.40000000000003,401.5,399
N,1s,C21H14O2F8N4,400.5,400.5,400.5
N,1s,C21H14O2F4N4,400.5,400.5,400.5
N,1s,C20H16O4F6N2,400.8,400.8,400.8
N,1s,C19H16O4F4N2,400.6,400.6,400.6
N,1s,CH3CH2CH2CN/Ni,399.1333333333334,400,397.7
N,1s,CH3CH2CH2CN/Pd,398.6,399.3,397.9
N,1s,C36H44ClN4Rh,398.7,398.7,398.7
N,1s,C44H28ClN4Rh,399.3,399.3,399.3
N,1s,SiN0.05,397.20000000000005,397.55,396.85
N,1s,NaPO3-xN2x/3,398.55,399.3,397.8
N,1s,[Co(NH-CH-C6H3(O)-NO2)(NH3)4]Cl2NO3,403.15000000000003,407.2,399.4
N,1s,[Co(NH-CH-C6H3(O)-NO2)(NH3)4](NO3)2,402.875,406.9,399.1
N,1s,[Co(NH-CH-C6H3(O)-NO2)(NH3)4](NO3)3,403.07500000000005,406.9,399.4
N,1s,(C5H4N)N=N(C5H4N),399.29999999999995,399.9,398.7
N,1s,(C5H4N)C(CH3)=NN(H)S(O)2(C6H4)(CH3),399.7,400.6,398.8
N,1s,NH2-C(CH3)=C(CN)-C(S)-S-CH2-C(O)-O-C2H5,398.6,399,398.2
N,1s,NH2-C(C6H5)=C(CN)-C(S)-S-C2H5,398.9,399.3,398.5
N,1s,C6H5-N(H)-C(CH3)=C(CN)-C(S)-S-CH2-C(O)-O-C2H5,399.20000000000005,399.8,398.6
N,1s,CH3C(O)CH2C=(C6H5)NCH2CH(CH3)N=C(C6H5)CH2C(O)CH3,399.2,399.2,399.2
N,1s,CH3C(O)CH2C=(C6H5)NCH2CH2N=C(C6H5)CH2C(O)CH3,400.3,400.3,400.3
N,1s,CH3C(O)CH2C=(CH3)NCH2CH2N=C(CH3)CH2C(O)CH3,400.9,400.9,400.9
N,1s,NH2(C6H4)O(C6H4)NH2/Ag,399.7,399.7,399.7
N,1s,(-N=C(CH3)-NH-C6H3(C(O)OH)-C6H3(C(O)OH)-NH-C(CH3)=N-C6H4-)n,400.05,400.6,399.5
N,1s,(-N=C(CH3)-NH-C6H3(C(O)OH)-C6H3(C(O)OH)-NH-C(CH3)=N-C6H4-CH2-C6H4-)n,400.05,400.6,399.5
N,1s,[-C8H3NO2-C(CF3)2-C8H3NO2-C6H4-O-C6H4-]n,400.6,400.6,400.6
N,1s,Pd(CH3-(C5H3N)-N=N-(C6H3)(O)(OH))Cl.H2O,401.1,401.1,401.1
N,1s,CH3-(C5H3N)-N=N-(C6H3)(OH)(OH),396.45000000000005,398.1,394.8
N,1s,Ba((CN)2C=CS2).3H2O/C,403.6,403.6,403.6
N,1s,[Co(NH=CH-C6H3(NO2)(O))2(NH3)2]ClNO3.2H2O,402.91249999999997,406.7,399.2
N,1s,Co((C5H4N)C(CH3)=NNS(O)2(C6H4)(CH3))2,399.0375,400,398.1
N,1s,Fe((C5H5N)C(CH3)=NNS(O2)(C6H4)CH3)2,399.1333333333334,399.8,398.2
N,1s,Mn((C5H5N)C(CH3)=NNS(O2)(C6H4)CH3)2,399.03333333333336,399.6,398.2
N,1s,Ni((C5H5N)C(CH3)=NNS(O2)(C6H4)CH3)2,399.1333333333334,399.8,398.2
N,1s,(N(H)-C(CH3)=C(CN)-C(S)-S-CH2-C(O)-O-C2H5)2Pd,398.2,398.5,397.9
N,1s,(N(H)-C(C6H5)=C(CN)-C(S)-S-C2H5)2Ni,398.6,398.6,398.6
N,1s,(N(H)-C(C6H5)=C(CN)-C(S)-S-C2H5)2Pd,398.4,398.4,398.4
N,1s,(N(C6H5)-C(CH3)=C(CN)-C(S)-S-CH2-C(O)-O-C2H5)2)Pd,398.70000000000005,399.1,398.3
N,1s,Mn(CH3-(C5H3N)-N=N-(C6H3)(O)(OH))2.0.6NaCl,398.9,398.9,398.9
N,1s,Ni(CH3-(C5H3N)-N=N-(C6H3)(O)(OH))2,399.6,399.6,399.6
N,1s,Co((C6H5)(C4H2N2S)NS(O2)(C6H5))2,399.90000000000003,401.5,398.9
N,1s,[(C2H5)4N]2[Rh2((C4H8N)C(O)O)2((C4H7N)C(O)O)2],400.5,401.6,399.4
N,1s,[(CH3)4N]2TcCl6,402.9,402.9,402.9
N,1s,[(C6H5)4As]2[Cd(N(CN)2)4],399.1,399.8,398.4
N,1s,[C6H5)4As]2[Hg(N(CN)2)4],399.29999999999995,399.9,398.7
N,1s,[(C6H5)4As]2[Zn(N(CN)2)4],399.2,399.9,398.5
N,1s,TcBr[(C4H7N2O)2(C4H6N2O)(C4H9BO3)],400.5,400.5,400.5
N,1s,Ca((CN)2C=CS2).5H2O/C,402.2,402.2,402.2
N,1s,TcCl[(C4H7N2O)2(C4H6N2O)(C4H9BO3)],400.6,400.6,400.6
N,1s,TcCl[(C6H9N2O)2(C6H8N2O)(CH3BO3)],400.6,400.6,400.6
N,1s,[(C2H5)3P]2Pt(CN)2,398.3,398.3,398.3
N,1s,[C14H30CoN8O4](S2CN(CH3C(H)CH3)2)3,402.45,405.4,399.5
N,1s,[C14H30CoN8O4](S2CN(C2H5)2)3,402.20000000000005,405.1,399.3
N,1s,[C14H30CoN8O4](S2CN(CH2)4)3,402.25,405.3,399.2
N,1s,[C14H30CoN8O4]Cl3,402.75,405.7,399.8
N,1s,Co((CH3)(C6H4)S(O)2N(C6H4)C(C6H5)=N(CH2)(CH2)N=C(C6H5)(C6H4)NS(O)2(C6H4)(CH3)),398.85,399.3,398.4
N,1s,Co((C5H4N)C(H)=N(C6H4)NS(O)2(C6H4)(CH3))2,398.85,399.6,398.1
N,1s,Co[S2CN(CH3C(H)CH3)2]3,399.5,399.5,399.5
N,1s,Co(S2CN(C2H5)2)3,399.5,399.5,399.5
N,1s,Co(S2CN(CH2)4)3,399.4,399.5,399.3
N,1s,Cu((CH3)(C6H4)S(O)2N(C6H4)C(C6H5)=N(CH2)(CH2)N=C(C6H5)(C6H4)NS(O)2(C6H4)(CH3)),398.9,399.4,398.4
N,1s,Cu((C5H4N)C(H)=N(C6H4)NS(O)2(C6H4)(CH3))2,398.85,399.6,398.1
N,1s,Cu((C5H4N)C(CH3)=NNS(O)2(C6H4)(CH3))2,399.3333333333333,400.2,398.4
N,1s,[CuI]3[Co(S2(CN(CH2)4)3)],399.7,399.7,399.7
N,1s,Cu(S2CN(C3H7)2)2,399.8,399.8,399.8
N,1s,[Cu(S2CN(C3H7)2)2]ClO4,400,400,400
N,1s,[Co(NH=CH-C6H3(NO2)(O))2(NH3)2]NO3.H2O,402.675,406.5,399.2
N,1s,(NH4)2TcBr6,402.6,402.6,402.6
N,1s,Cl2(C5H5N)(CH2C5H5N)Pt,400,400,400
N,1s,(CH3CH2)2AlN3,401.6666666666667,404.4,399.8
N,1s,Sn(CH3)2((C5H4N)N=N(C5H4N))Br2,399.57500000000005,400.9,398.4
N,1s,K2Pt(CN)4,399.1,399.1,399.1
N,1s,K2((CN)2C=CS2).H2O/C,401.9,401.9,401.9
N,1s,Na2((CN)2C=CS2).3H2O/C,401.8,401.8,401.8
N,1s,(-(C6H4)-NH-(C6H4)-NH-(C6H4)-N=(C6H4)=N-)n,398.9,399.5,398.3
N,1s,CH3CH2NH2/Ag,399.8333333333333,400,399.7
N,1s,[Co(NH3)6]Br3,399.9,399.9,399.9
N,1s,[Ni(C4H7N3O)6](NO3)2.4H2O,399.4,399.4,399.4
N,1s,Fe((C5H4N)C(H)=N(C6H4)NS(O)2(C6H4)(CH3))2,398.8,399.5,398.1
N,1s,Fe((C5H4N)C(CH3)=NNS(O)2(C6H4)(CH3))2,399.1333333333334,399.8,398.2
N,1s,(C4H8N)C(O)OH,399.65,400.2,399.1
N,1s,Mg((CN)2C=CS2).6H2O/C,402.3,402.3,402.3
N,1s,Mn((C5H4N)C(H)=N(C6H4)NS(O)2(C6H4)(CH3))2,398.85,399.6,398.1
N,1s,Mn((C5H4N)C(CH3)=NNS(O)2(C6H4)(CH3))2,399.03333333333336,399.6,398.2
N,1s,O2/MoS2,399.9,399.9,399.9
N,1s,(C6H5)C(NOH)C(H)2N(H)S(O2)(C6H5),399.4,399.8,399
N,1s,(C6H5)(C4H2N2S)N(H)S(O2)(C6H5),400.43333333333334,401.7,398.9
N,1s,(C5H5N)(CH2)2N(H)S(O2)(C6H5),399.04999999999995,399.4,398.7
N,1s,CH3-(CH2)n-CH2-NH-(C(O)-CH2-N(CH3))m-H,400,400,400
N,1s,Ni((CH3)(C6H4)S(O)2N(C6H4)C(C6H5)=N(CH2)(CH2)N=C(C6H5)(C6H4)NS(O)2(C6H4)(CH3)),399.05,399.6,398.5
N,1s,Ni((C5H4N)C(H)=N(C6H4)NS(O)2(C6H4)(CH3))2,398.95,399.7,398.2
N,1s,Ni((C5H4N)C(CH3)=NNS(O)2(C6H4)(CH3))2,399.1333333333334,399.8,398.2
N,1s,NO/MoS2,402.65,403.5,401.8
N,1s,Os2NCl5,399.1,399.1,399.1
N,1s,(-CH2CH(C5H5N(CuCl2.H2O))-)n,399.2,399.6,398.6
N,1s,(-CH2CH(C(O)NH2)-)n/Ca(OH)2,400.20000000000005,400.6,399.8
N,1s,(-CH2CH(C(O)NH2)-)n/Al2O3.3H2O,399.6,399.6,399.6
N,1s,(-C6H4-NH-C6H4-NH-C6H4-N=C6H4=N-)n,398.9,399.5,398.3
N,1s,(-C6H4-NH-)n,399.5,399.5,399.5
N,1s,[-((CH2)4-O)x-C(O)N(H)-C6H4-CH2-C6H4-N(H)C(O)N(H)-(CH2)2-N(H)C(O)N(H)-C6H4-CH2-C6H4-N(H)C(O)-O-]n,397.6,397.6,397.6
N,1s,(=(C10H2O4)=N-(C6H4)-O-(C6H4)-N=)n,400.637,401.5,400
N,1s,(-C(O)-CH((CH2)3-CH2-NH-C(O)-CF3))NH-)n,399.1,399.1,399.1
N,1s,(-C(O)-CH2-N(CH3)-)n,399.2,399.2,399.2
N,1s,K[Ru(CH3C=(O)CHC=(C6H5)NCH2CH(CH3)N=C(C6H5)C=(H)C(O)CH3)Cl2],400.3,400.3,400.3
N,1s,K[Ru(CH3C=(O)CHC=(C6H5)NCH2CH2N=C(C6H5)C=(H)C(O)CH3)Cl2],401,401,401
N,1s,K[Ru(CH3C=(O)CHC=(CH3)NCH2CH2N=C(CH3)C=(H)C(O)CH3)Cl2],401.3,401.3,401.3
N,1s,KOsO3N,398.6,398.6,398.6
N,1s,C5H5N/MoS2,400.3,400.3,400.3
N,1s,Si3N4/Si,397.5,397.9,396.8
N,1s,SiNx/Si,397.2,397.2,397.2
N,1s,Na(S2CN(CH3C(H)CH3)2),399.5,399.5,399.5
N,1s,Na(S2CN(C2H5)2),399.8,399.8,399.8
N,1s,Na(S2CN(CH2)4),399.4,399.4,399.4
N,1s,Sr((CN)2C=CS2).5H2O/C,402.7,402.7,402.7
N,1s,[(C4H9)4N]TcOCl4,402.2,402.2,402.2
N,1s,(CN)2=C=C6H4=C=(CN)2,399.2,399.2,399.2
N,1s,TiN,397.20399999999995,397.8,396.9
N,1s,SiN0.35,397.32000000000005,397.67,396.97
N,1s,SiN0.45,397.34000000000003,397.69,396.99
N,1s,SiN0.73,397.45000000000005,397.8,397.1
N,1s,SiN0.82,397.45000000000005,397.8,397.1
N,1s,SiN0.91,397.70000000000005,398.05,397.35
N,1s,SiN1.33,398.23,398.58,397.88
N,1s,SiN1.70,398.34000000000003,398.69,397.99
N,1s,Sn((C5H4N)N=N(C5H4N))Br4,399.6,400.8,398.4
N,1s,(C5H4N)C(H)=N(C6H4)N(H)S(O)2(C6H4)(CH3),399.4,400,398.8
N,1s,(N(H)-C(CH3)=C(CN)-C(S)-S-CH2-C(O)-O-C2H5)Ag,398.29999999999995,398.7,397.9
N,1s,(N(C6H5)-C(CH3)=C(CN)-C(S)-S-CH2-C(O)-O-C2H5)AuCl,399,399.6,398.4
N,1s,NH2C6H4NH2,400,400,400
N,1s,NH2CH2CH2NH2/Pt,400.2,400.2,400.2
N,1s,(NH4)H2PO4,401.5,401.5,401.5
N,1s,C6H5N3/Cu,400.2333333333333,401.1,399.4
N,1s,Pt(C6H11NHCH2CH2NHC6H11)Cl2.H2O,399.1,399.1,399.1
N,1s,(=(C10H2O4)=N(C6H4)O(C6H4)N=)n/Ag,400.4,400.4,400.4
N,1s,P3N5Ox,398,398.7,397.3
N,1s,CH3(CH2)11OC6H4NNC6H4O(CH2)10N(CH3)3Br,399.2,399.2,399.2
N,1s,Pt(C6H11NHCH2CH2NHC6H11)I2.H2O,399.9,399.9,399.9
N,1s,[(CH3)2AlNNN]3,402.7,405.5,401
N,1s,Pt(C6H11NHCH2CH2NHC6H11)Br2.H2O,399.3,399.3,399.3
N,1s,CuC12H4N4,398.67,398.67,398.67
N,1s,O(C5H5N)(CH3)4OC(O)C6H4NCHC6H4OH,399.55,400.6,398.5
N,1s,Co((C6H5)3PO)2(NO3)2,399.5,399.5,399.5
N,1s,[(C2H5)2AlNH2]3,398.8,398.8,398.8
N,1s,HCN/Pt,397.85,398.7,397
N,1s,Co(O(C5H5N)(CH3)4OC(O)C6H4NCHC6H4O)2,400.2,401,399.4
N,1s,MoN0.17,397.5,397.95,397.05
N,1s,MoN,397.5,397.95,397.05
N,1s,(C3H5S2)(CH2)4C(O)O(CH2)11C(O)OCH2CH(OC(O)(CH2)11OC(O)(CH2)4(C3H5S2)CH2OP(O)2OCH2CH2N(CH3)3/Au,403,403,403
N,1s,N2O4/Ag,402.69999999999993,405.1,401.9
N,1s,H2+C2N2/Pt,398.1,398.1,398.1
N,1s,[(C2H5)2AlNNN]3,401.6333333333334,404.4,399.5
N,1s,C12H4N4,399.57,399.57,399.57
N,1s,[Ni(C4H7N3O)4(H2O)2](NO3)2.2H2O,400.2,400.2,400.2
N,1s,[(C6H5)4As][N(CN)2],398.54999999999995,399.2,397.9
N,1s,[(C6H5)4As][C(CN)3],398.3,398.3,398.3
N,1s,[(C6H5)4P][N(CN)2],398.6,399.3,397.9
N,1s,C20H36B2FeN6O8,400.6,400.6,400.6
N,1s,C5H5N/O/MoS2,399.9,399.9,399.9
N,1s,HS(CH2)15C(O)OCH2CH(OC(O)(CH2)15SH)CH2OP(O)2OCH2CH2N(CH3)3/Au,403,403,403
N,1s,(-C8H2N2S2C6H4-)n,398.5,398.5,398.5
N,1s,Cr/(=(C10H2O4)=N-(C6H4)-O-(C6H4)-N=)n,398.8,398.8,398.8
N,1s,Si3N4/InP,397.8,397.8,397.8
N,1s,LiC12H4N4,398.67,398.67,398.67
N,1s,TiN0.12,397.1,397.1,397.1
N,1s,TiN0.24,397.1,397.1,397.1
N,1s,TiN0.72,397.1,397.1,397.1
N,1s,TiN0.96,396.9,396.9,396.9
N,1s,TiN1.01,397,397,397
N,1s,TiN1.19,397,397,397
N,1s,SiO0.7N0.9/Si,397.6,397.6,397.6
N,1s,C6H5S(O)2NH(C4H2N(S))C6H5,400.43333333333334,401.7,398.9
N,1s,C6H5NH2/Rh,399.2142857142858,400.3,397.6
N,1s,CH3NNCH3/Ag,402.1,402.1,402.1
N,1s,(C6H5S(O)2N(C4H2N(S))C6H5)2Cu,400.42499999999995,401.7,399.2
N,1s,ZrH[Cu(C12H8N2)]0.5(PO4)2.3H2O,399.59999999999997,400.5,398.9
N,1s,C32H29CuN4Na3O6,398.6,398.6,398.6
N,1s,Ta0.4N0.5,396.7,396.7,396.7
N,1s,C6H4(CH3)NH2,400.3,400.3,400.3
N,1s,(C34H20N4O)n,399.1333333333334,399.2,399.1
N,1s,(-C6H4-C6H2N2CHC-)n,399.1333333333334,399.2,399.1
N,1s,C48H26N8,398.9333333333334,399.9,397.8
N,1s,Fe2.4C78.1N19.1,399.3,399.3,399.3
N,1s,(-CH(C12H8N)CH2-)n (C13H5N3O7)m,403.29999999999995,406.7,399.9
N,1s,(-O)3Si(CH2)3NHC(O)(CH2)11NO2/Si,403.04999999999995,406.2,399.9
N,1s,[P(C6H5)3Pt(AuP(C6H5)3)6](NO3)2,405.9,405.9,405.9
N,1s,(-O)3Si(CH2)3NHC(O)(CH2)11NH2/Si,401,401.8,400.2
N,1s,HS(CH2)10C(O)NH(CH2)5CH3/Au,400,400,400
N,1s,C6H5NC6H4NC6H5,399.4,399.4,399.4
N,1s,((C2H5)4N)2[Ni(OC6H4C(O)NHCH2CH2NHC(O)C6H4O)],398.1,398.1,398.1
N,1s,ZrH1.56[Co0.22(C12H8N2)0.5](PO4)2.3H2O,399.6666666666667,400.9,398.8
N,1s,C44H22N4Cl8,398.82500000000005,399.85,397.8
N,1s,((C2H5)4N)2[Ni(SC(O)(C5H3N)C(O)S)2],399.1,399.1,399.1
N,1s,C32H16CuN8,398.75,398.9,398.6
N,1s,(-(C4H2NH)2-)n,398.95,399.9,398
N,1s,(C6H5N)n,398.95,399.9,398
N,1s,(-O)3Si(CH2)3NHC(O)(CH2)16CH3/Si,400.79999999999995,401.7,399.9
N,1s,NH4ClO4,402.1,402.1,402.1
N,1s,HxC78.2N21.4,399.05,399.05,399.05
N,1s,(-O)3Si(CH2)3NHC(O)(CH2)7C(O)OCH3/Si,400.6,401.6,399.6
N,1s,Mn2.1C74.8N20.6,399.2,399.2,399.2
N,1s,(C6H5)3(C6H5CH2)P[Ni(SC(O)(C5H3N)C(O)S)2],399.1,399.1,399.1
N,1s,HS(CH2)10C(O)NHCH2C6H5/Au,400.1,400.1,400.1
N,1s,[CNPt(AuP(C6H5)3)8AuCN]NO3,401.70000000000005,405.8,397.6
N,1s,[Pt(NH3)2((C2H5)2NCS2)]NO3.2H2O,406.1,409.2,403
N,1s,ZrH[Cu0.5(C12H8N2)0.5](PO4)2.3H2O,399.6333333333334,400.6,398.8
N,1s,C48H26N4F12,398.85,399.9,397.8
N,1s,((C2H5)4N)2[Mo2O2S2(S2)(S4)],401.8,401.8,401.8
N,1s,Cu24.6In24.8Se50.6Nx,400.3,400.3,400.3
N,1s,C100H160Br4CuN12/Si,399.325,400.4,398.5
N,1s,((-CH2CH(C6H5)-)a(-CH2CH(C3H3N2)-)b)n,399.4,400.3,398.5
N,1s,(-CH(C12H8N)CH2-)n (OC6Br4O)m,400.45,401,399.9
N,1s,(-CH(C12H8N)CH2-)n (OC6Cl4O)m,400.65,401.5,399.9
N,1s,C44H26N8O8,401.06666666666666,405.7,397.7
